grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
0,0,366131.96,362570.0,116.88,GRASS,34,48,35,120.5,0.276,0.186
0,1,366131.96,362570.2,116.88,GRASS,45,60,44,115.7,0.267,0.235
0,2,366131.96,362570.4,116.88,GRASS,57,74,55,112.7,0.257,0.291
0,3,366131.96,362570.6,116.88,GRASS,65,82,63,115.1,0.229,0.321
0,4,366131.96,362570.8,116.88,GRASS,55,72,55,120.7,0.234,0.283
0,5,366131.96,362571.0,116.87,GRASS,54,71,55,123.1,0.236,0.278
0,6,366131.96,362571.2,116.87,GRASS,58,74,58,121.2,0.221,0.292
0,7,366131.96,362571.4,116.87,GRASS,61,77,62,121.2,0.207,0.304
0,8,366131.96,362571.6,116.87,GRASS,55,71,57,125.4,0.22,0.277
0,9,366131.96,362571.8,116.87,GRASS,51,65,53,130.2,0.221,0.256
0,10,366131.96,362572.0,116.89,GRASS,49,62,51,133.0,0.218,0.243
0,11,366131.96,362572.2,116.89,GRASS,48,61,51,133.8,0.213,0.239
0,12,366131.96,362572.4,116.89,GRASS,47,60,50,133.8,0.218,0.234
0,13,366131.96,362572.6,116.89,GRASS,41,54,44,136.0,0.242,0.211
0,14,366131.96,362572.8,116.89,GRASS,34,47,39,145.0,0.286,0.185
0,15,366131.96,362573.0,116.88,GRASS,30,43,38,156.9,0.319,0.17
0,16,366131.96,362573.2,116.88,GRASS,29,43,40,167.9,0.322,0.169
0,17,366131.96,362573.4,116.88,GRASS,30,44,42,170.8,0.315,0.173
0,18,366131.96,362573.6,116.88,GRASS,31,44,43,173.6,0.31,0.174
0,19,366131.96,362573.8,116.88,GRASS,27,41,40,178.5,0.331,0.159
0,20,366131.96,362574.0,116.84,GRASS,23,37,37,180.9,0.365,0.145
0,21,366131.96,362574.2,116.84,GRASS,26,39,38,175.3,0.348,0.153
0,22,366131.96,362574.4,116.84,GRASS,28,42,39,170.0,0.333,0.164
0,23,366131.96,362574.6,116.84,GRASS,28,42,40,172.2,0.331,0.164
0,24,366131.96,362574.8,116.84,GRASS,26,39,39,177.9,0.347,0.154
0,25,366131.96,362575.0,116.87,GRASS,26,40,39,176.4,0.364,0.157
0,26,366131.96,362575.2,116.87,GRASS,25,41,39,171.0,0.39,0.162
0,27,366131.96,362575.4,116.87,GRASS,29,45,43,169.7,0.358,0.178
0,28,366131.96,362575.6,116.87,GRASS,37,52,50,170.6,0.293,0.205
0,29,366131.96,362575.8,116.87,GRASS,39,54,52,169.5,0.275,0.212
0,30,366131.96,362576.0,116.86,GRASS,34,49,45,162.6,0.293,0.191
